RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
49914,Winston,OR,"Roseburg, OR",Douglas County,7253,218290.3126,423279.9963,322629.7961371901,72406.61630473445,300183.0741,420836.6188,0.5500151502287121,7.110211329594467,107,218290.3126,92.78758355674277,0.2244263151502144
49921,Sunnyside,WA,"Yakima, WA",Yakima County,2610,201773.8833,442318.5457,327404.14833884296,83540.83897004875,314553.0132,439508.6129,0.6524768951925797,8.471802124041556,108,201773.8833,117.8223493109527,0.2551612109801039
50027,Shelton,WA,"Shelton, WA",Mason County,1756,293331.9203,669582.0388,489359.20056942146,133562.54488750632,459434.3515,641034.4393,0.656552333583599,8.961891034090378,104,293331.9203,118.53552066355186,0.27293355214756787
50048,Tomales,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,23420,1354308.752,2070044.158,1598443.655520661,188046.15572492467,1526699.424,1544343.937,0.11526655850988275,2.110438694862962,55,1356900.316,13.814104012634026,0.11764328074715427
50065,Sisters,OR,"Albany-Lebanon, OR",Linn County,6855,672342.5668,1350986.755,970300.9026355372,255180.11263543673,815304.6329,1296926.912,0.5542744633770145,7.883987025815367,96,672342.5668,92.89674282749874,0.2629906990113221
50107,Wellington,NV,"Gardnerville Ranchos, NV",Douglas County,11113,412093.564,778856.0859,591897.1025793388,124267.12439936318,567657.1875,750020.1586,0.5030600263925236,6.640239035179905,101,412093.564,82.00239560159692,0.20994717469951835
50247,Saint Helens,OR,"Portland-Vancouver-Hillsboro, OR-WA",Columbia County,3566,278094.3576,555120.8624,436139.6835082644,89942.15901321726,416790.4019,543398.4225,0.5614789012423999,7.171232371582297,104,278094.3576,95.40073635064647,0.2062232867455019
50284,Toledo,OR,"Newport, OR",Lincoln County,7979,242486.5269,549252.7888,402803.7016797521,112853.57586856512,356255.0542,540576.6798,0.6727327708601085,9.045797088117915,102,242486.5269,122.93060431474225,0.2801701558301195
50308,Kyburz,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,28581,341651.8177,526844.0741,436509.29423884297,48544.86299269826,420501.0322,461212.5104,0.2527255702668263,3.334596425045442,74,341874.0706,34.90713396033728,0.11121152203035606
50350,Camino,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,8799,462903.6096,757618.9002,614275.3159049586,91451.81229236956,580763.9007,719168.1376,0.3707397152383375,4.848500686341902,82,462903.6096,55.36023541087548,0.14887756340598113
50453,Orosi,CA,"Visalia, CA",Tulare County,4938,205443.1658,394493.7718,299419.9514677686,62289.9733014971,275159.4711,393334.5862,0.5444875695919824,7.187190823087551,102,205443.1658,91.45664187384716,0.2080354799209243
50478,Pescadero,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,16062,2056434.815,3332765.533,2630929.2032975205,323602.26331861765,2615484.616,2056434.815,-0.10851684758985959,-0.7332970381736915,61,2363927.597,-13.007707274547297,0.122999228908564
50550,Stevinson,CA,"Merced, CA",Merced County,14936,665922.8326,1062205.555,838383.8967867768,119705.62766572103,773042.3655,949930.6614,0.2919695290609276,3.9417659914300236,68,674252.3289,40.88652284668438,0.14278140136578188
50616,Coachella,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1443,236264.3619,526863.0657,379994.2030933884,100765.72365828836,335965.187,521130.0816,0.6635648360524395,8.665696443771008,108,236264.3619,120.57075278266926,0.2651770022752792
50677,Alhambra,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,624,695231.3882,1196379.442,948838.5433512396,165414.15689953737,904093.8851,1166709.375,0.3833619032876706,5.708420756427046,74,741245.806,57.398445368067286,0.17433330260310115
50699,Alsea,OR,"Corvallis, OR",Benton County,14672,398060.8762,714092.6331,558697.6487471075,106225.61051170068,546532.2309,640685.2005,0.399964862025155,5.379143903907232,82,398060.8762,60.95156263940316,0.19013076348166866
50742,Apple Valley,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,603,301401.2646,559196.2258,429044.52208099177,92752.19481160303,383104.7679,552063.7466,0.5084660797149669,7.053200524413423,92,301401.2646,83.165703479268,0.21618314659217108
50749,Arcadia,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,830,1601980.575,2303355.264,1930888.612107438,211085.64869417052,1870930.805,2272492.186,0.14310379686660593,3.099658116143618,73,1930881.038,17.691983155722525,0.10932046901648274
50774,Arvin,CA,"Bakersfield, CA",Kern County,2886,186836.0226,353398.8614,266385.6548471074,56964.220435212876,245260.7485,353125.2234,0.533130209191322,6.876770805236574,110,186836.0226,89.00275144264393,0.21384117124440355
50797,Atwater,CA,"Merced, CA",Merced County,1564,341476.5481,626244.0893,487297.16459999996,97638.68806085111,445682.21,613832.1734,0.4922332753177441,6.515349957488153,97,341476.5481,79.75822258231383,0.20036785590779757
50800,Auburn,CA,"Sacramento-Roseville-Folsom, CA",Placer County,1299,591295.6133,1016684.286,796898.586214876,133878.17200721425,748729.6602,927742.3191,0.37527872526892214,5.114812614295424,86,593760.3684,56.24860945165096,0.16799900805836704
50849,Banning,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1809,278208.6051,513212.8134,398674.43104049587,81267.42162405192,360599.7888,498870.5974,0.4901292520177511,6.486560981627826,92,278208.6051,79.31530091266758,0.2038440775144596
50889,Battle Ground,WA,"Portland-Vancouver-Hillsboro, OR-WA",Clark County,1669,435710.0383,888383.5719,673607.890007438,156161.32667019893,617604.9607,878807.5679,0.5885170687516144,7.726279286138887,102,435710.0383,101.69550633463106,0.23182823269554428
50922,Beaux Arts Village,WA,"Seattle-Tacoma-Bellevue, WA",King County,24987,2075746.335,4680851.039,3191116.555280992,730832.2437298516,2815043.404,3971215.205,0.5491867685105675,7.306635470735296,84,2075746.335,91.31505319507166,0.22902085557495364
50950,Bellingham,WA,"Bellingham, WA",Whatcom County,331,481565.9572,1023503.63,761297.2876264462,191939.61807085737,704606.8421,1013995.704,0.625095828292386,8.395482357729279,104,481565.9572,110.56216471275103,0.2521217679223342
50962,Bend,OR,"Bend, OR",Deschutes County,308,601147.8007,1318680.639,927563.2180677686,242909.27413627802,807811.2633,1185293.191,0.5730974663091569,8.00066855790176,93,601147.8007,97.17167552136068,0.26187894194671574
51000,Biggs,CA,"Chico, CA",Butte County,12100,304319.5514,593341.2057,457245.3935181818,88257.83079179196,464995.7994,539014.5282,0.4798811751802558,6.229166718941009,93,304575.1571,76.9725848070489,0.1930207106357267
51050,Bly,OR,"Klamath Falls, OR",Klamath County,27361,200552.0798,447705.4236,320476.16948925616,86146.57061034213,279043.948,439592.6515,0.660857286833691,8.802911382492955,94,200552.0798,119.19127038641659,0.26880803882433496
51095,Boulder City,NV,"Las Vegas-Henderson-Paradise, NV",Clark County,4055,421036.1605,730486.2749,562807.6604140495,108645.89867023475,519276.5398,730486.2749,0.4626241553499534,6.107411480741774,100,421036.1605,73.4972772962098,0.19304267925263405
51158,Brookings,OR,"Brookings, OR",Curry County,5196,416746.7105,765350.8392,595828.8697330578,122055.51295204328,547243.329,732799.8975,0.4736069478510424,6.4326926402867945,95,416746.7105,75.83819596819589,0.2048499479501998
51176,Buckley,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,3407,418517.0505,900818.1795,672425.0412702479,166798.08205781682,626425.3312,893069.9491,0.6361934731613339,8.375065037554645,106,418517.0505,113.38914341316662,0.24805453667032695
51179,Bucoda,WA,"Olympia-Lacey-Tumwater, WA",Thurston County,26486,161203.6273,423466.5076,305459.72017768596,94517.0044365961,296052.3729,417995.1135,0.8003120529479537,10.805762855317509,103,161203.6273,159.29634494024813,0.3094254272923957
51193,Burlington,WA,"Mount Vernon-Anacortes, WA",Skagit County,4291,328795.5222,717716.5404,533927.6354115703,132603.71156464165,500379.6043,714327.8867,0.6508242592446336,8.432651436077057,107,328795.5222,117.25596562884093,0.2483552128977666
51239,Camarillo,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,613,835742.135,1362310.619,1072338.288361157,182721.67474815535,968363.1252,1359791.37,0.4085963336940638,5.336457732401458,100,835742.135,62.704656502690284,0.1703955521605098
51274,Carmel Valley,CA,"Salinas, CA",Monterey County,8065,1371477.265,2419160.545,1859836.2800413223,344245.2927819562,1659492.191,2281768.204,0.423506962842684,5.5546825816498755,84,1380887.009,65.23931278435249,0.18509440668310206
51277,Carnelian Bay,CA,"Sacramento-Roseville-Folsom, CA",Placer County,20793,1122427.048,2372004.013,1582969.9901983473,375648.3180865721,1341911.864,1893584.036,0.42488968776207464,6.359622285932993,76,1152341.93,64.3248402841681,0.23730602627501682
51300,Cashmere,WA,"Wenatchee, WA",Chelan County,6273,393016.1374,775957.0834,605322.4786834711,133997.14800477412,590459.8032,764275.7788,0.5579435292281109,7.230716957076953,99,393016.1374,94.46422323929744,0.22136489676743445
51338,Centralia,WA,"Centralia, WA",Lewis County,2104,238990.4497,547195.5331,401489.1978132232,111294.2162140106,379683.0071,547195.5331,0.6947610063309545,9.246551379884828,110,238990.4497,128.96125505721412,0.27720351337020477
51405,Chula Vista,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,96,564188.6133,1105783.448,803804.149823967,186502.14862680325,701501.3372,1091428.759,0.5545331826618708,7.39535410652541,101,564188.6133,93.45104336936467,0.2320243664674376
51414,Citrus Heights,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,570,323100.11,601039.1544,467944.8210157025,87168.83101248452,442058.3985,564310.9292,0.468298346816573,6.203628528752479,99,323100.11,74.65513372929524,0.1862801490638988
51518,Concord,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,298,623778.3727,1075103.314,841433.5013471075,135734.7657970442,784713.4615,958650.0294,0.36229854356082736,4.918159939457771,79,623778.3727,53.68439679152731,0.16131371710270306
51562,Coupeville,WA,"Oak Harbor, WA",Island County,7916,488729.9509,1022810.476,756924.3812198347,173433.84883284278,684103.7297,963816.4254,0.5711518758857742,7.410909167419165,93,488729.9509,97.20838136175705,0.22912969001387223
51571,Covington,WA,"Seattle-Tacoma-Bellevue, WA",King County,3106,400050.0838,891226.7277,647668.3846826446,160402.8325120424,591328.741,850405.6841,0.6343469780479156,8.461867434886353,99,400050.0838,112.5748046399984,0.24766197687824343
51609,Crows Landing,CA,"Modesto, CA",Stanislaus County,15903,994055.3129,1764989.931,1315785.2329991735,177617.27959037857,1312042.371,1324666.558,0.24600405979773218,3.5331951234835555,68,998122.505,32.71582910556655,0.13498956754934957
51617,Culver City,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1507,1028985.283,2037911.754,1612149.551231405,325548.02269814565,1622029.804,1886574.855,0.45528631455221624,6.928521964965125,73,1106389.512,70.51633575138226,0.20193413349864656
51636,Dallas,OR,"Salem, OR",Polk County,2699,329072.3156,668062.8074,513465.4438471074,117839.35884379836,477328.907,660828.2343,0.5845835978246627,7.709193870140602,104,329072.3156,100.81550558122979,0.2294981293403007
51659,Davis,CA,"Sacramento-Roseville-Folsom, CA",Yolo County,724,780533.046,1232389.374,1011684.4450173554,149075.1205367626,949227.1475,1211553.939,0.3393053938191752,4.769722880948811,86,808800.5954,49.79637081013949,0.1473533780923213
51669,Dayton,OR,"Portland-Vancouver-Hillsboro, OR-WA",Yamhill County,6878,474378.6003,905709.8314,695947.4373214877,151386.20020137684,642698.2563,883833.2484,0.5230007463565505,7.1213664532666305,95,474378.6003,86.3138952391736,0.21752533608575544
51675,Deer Island,OR,"Portland-Vancouver-Hillsboro, OR-WA",Columbia County,15915,395177.9757,778016.6749,602529.9910528925,113016.60681642662,552610.5779,728399.8747,0.5142080135110491,6.675682556593553,89,395177.9757,84.321981357829,0.18757009359639587
51701,Desert Hot Springs,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1241,218033.0059,482426.4802,349005.74648677686,95552.11420993663,311072.8157,460722.0189,0.6284129098173904,8.588786863934773,98,218033.0059,111.3083828745215,0.2737837848568402
51733,Dos Palos,CA,"Merced, CA",Merced County,5842,263811.9951,562231.3483,419066.6095983471,95054.3297855837,388165.6734,523709.4691,0.5765328090335596,7.597883807631306,93,263811.9951,98.51617016181687,0.22682391679138594
51751,Dublin,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,886,1055394.544,2057971.376,1467987.8263966942,333929.5939855669,1261105.949,1922080.044,0.5083645059921489,7.181410057233924,79,1055394.544,82.11957366343937,0.22747436183120578
51771,Durham,OR,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,20774,547850.4238,968818.342,761813.9656454545,144805.58711816766,696884.3581,966328.9104,0.47608011019970076,5.912408586149878,97,547850.4238,76.38553671225618,0.19007998494157255
51777,Eagle Point,OR,"Medford, OR",Jackson County,3858,411273.1647,709369.5169,563734.675846281,93807.85143391199,523062.8394,659754.2139,0.39704242588265815,5.28185797261116,91,411273.1647,60.417520647439396,0.16640425975763726
51834,Eatonville,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,5510,399652.8828,887843.8704,658120.2170380165,173909.77446211103,621491.4247,880132.8881,0.662797130773175,8.799964198635893,103,399652.8828,120.2243311580086,0.26425229002206
51852,Edgewood,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,4897,468840.2405,965179.3185,733721.5803636364,170864.7036446017,707334.4655,958356.369,0.5996771321458552,7.878427208016749,107,468840.2405,104.41000712267143,0.2328740331719836
51861,El Monte,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,387,556347.7343,923209.0273,738500.0304173554,124575.74546849549,696054.7866,903938.0574,0.3823089430333327,5.472590483658213,79,574032.4672,57.47159072886673,0.1686875292315057
52041,Florence,OR,"Eugene-Springfield, OR",Lane County,6776,287681.7537,568335.1091,432960.8615049587,102705.18402608171,396050.4896,563326.7973,0.5633018751609483,7.473391346958558,103,287681.7537,95.81596331877476,0.23721586211991919
52061,Fort Bragg,CA,"Ukiah, CA",Mendocino County,4085,599316.8221,954555.0213,766637.0870636364,95483.63778405076,763483.4312,738092.3019,0.1770231085802293,2.6915367024652403,78,599316.8221,23.155612304312122,0.1245486807190231
52098,Fox Island,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,16719,850387.4263,1833908.108,1338590.6203561984,339113.75854834536,1219202.35,1763427.321,0.6128348409976545,8.222254166859756,103,850387.4263,107.36752055149712,0.25333642219763003
52124,French Camp,CA,"Stockton, CA",San Joaquin County,7569,432131.9047,853415.6426,647487.4135603306,126612.80620777572,622610.2682,770254.8991,0.4879174092811561,6.5686495923973585,81,432131.9047,78.24532063531295,0.19554481454947753
52283,Grand Coulee,WA,"Wenatchee, WA",Douglas County,13364,254617.0308,472552.315,360142.4994479339,84146.78172769098,335463.1817,464343.9158,0.5041039787671661,6.728831273049465,90,254617.0308,82.36954312955565,0.23364857481880208
52423,Harrah,WA,"Yakima, WA",Yakima County,19474,222958.8586,456784.6906,349441.9733512397,83942.09019082578,338848.0981,454633.4148,0.5975027626784706,7.909900170037421,103,222958.8586,103.90910576719288,0.24021753708004576
52481,Helendale,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,7843,269821.8952,475604.5271,371189.4816396694,75455.11176672704,331982.5329,457512.7279,0.4435251409501609,6.254996928170469,87,269821.8952,69.56100896144027,0.20327922933973322
52547,Hollister,CA,"San Jose-Sunnyvale-Santa Clara, CA",San Benito County,1050,657104.6392,1134830.086,879999.0201719007,126622.38154987192,836269.8277,957958.3526,0.3176294403489131,3.9757964817764417,84,657104.6392,45.78474955926015,0.14388923015520774
52650,Irvine,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,85,1132461.229,2444459.614,1556769.9381074382,407393.23242757877,1324046.268,2433674.236,0.61073993275869,8.633257690995341,85,1178741.81,106.46372389217278,0.2616913536516808
52658,Ivanhoe,CA,"Visalia, CA",Tulare County,10181,158153.096,335400.0688,244797.19319504133,57390.999368777986,227544.2475,335400.0688,0.602733246886952,8.219285700452357,102,163523.8323,105.10775957395416,0.23444304495375445
52735,Keizer,OR,"Salem, OR",Marion County,1845,285471.0638,569083.1458,441536.4915553719,95052.19564850941,419769.6861,550681.33,0.5505959800602332,7.231897120319123,99,285471.0638,92.90267905604797,0.21527596804892665
52747,Kennewick,WA,"Kennewick-Richland, WA",Benton County,459,302806.643,608476.9724,470597.98498347105,108015.92418831892,457304.1688,607550.5951,0.5834760446066731,7.729686956605982,100,302806.643,100.6397842137169,0.22952908349599668
52752,Kentfield,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,6811,3433955.905,4992533.792,4029830.9282231405,443167.6097132449,3772293.374,4337984.193,0.19405236008424329,2.6615314913510733,66,3455416.559,25.541569849263436,0.10997176248995867
52835,Ladera Ranch,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2731,1122344.072,2310313.865,1553811.1261900826,422900.4195903462,1285891.577,2293693.135,0.592789489921698,8.412150339346434,94,1134746.273,102.13268724258675,0.27216977177096846
